Id;ProductName;CategoryId;CategoryName;AveragePrice
8874;Pierniki 67;15;Słodycze;2.15
8875;Dodatki do ciast i deserów 1078;2;Artykuły spożywcze;5.49
8876;Pozostałe pieczywo chrupkie 8;2;Artykuły spożywcze;3.01
8877;Śledź, przetwory 212;17;Spożywka świeża;3.70
8878;Nabiał REG 183;17;Spożywka świeża;2.47
8879;Sery żółte luz 327;17;Spożywka świeża;23.61
8880;Ketchupy 15;2;Artykuły spożywcze;4.64
8881;Napoje niegazowane do 0,5 L 180;11;Napoje;1.73
8882;Mięso wieprzowe luz 83;17;Spożywka świeża;0.95
8883;Wódki gatunkowe mainstream do 0,5 L 73;1;Alkohol;27.14
8884;Lody na patyku 253;21;Lody;1.33
8885;Produkty rozmrażane nieodpiekane 81;6;Żabka Cafe;1.89
8887;Napoje gazowane typu cola powyżej 1,4 L 67;11;Napoje;2.98
8888;Mięso, wędliny, garmażerka REG 179;17;Spożywka świeża;32.06
8889;Kawa z kawomatu 80;6;Żabka Cafe;2.48
8891;Worki na śmieci 8;5;Niespożywcze;3.94
8892;Bułka zwykła 597;12;Pieczywo;2.71
8893;Dania gotowe REG 8;10;Dania gotowe;11.91
8894;Piwo smakowe puszka 40;13;Piwo;2.18
8895;Zupy instant 212;2;Artykuły spożywcze;0.94
8896;Czekolady małe 196;15;Słodycze;2.99
8897;Soki i nektary do 0,5 L 207;11;Napoje;2.26
8898;Sosy do podgrzania 8;2;Artykuły spożywcze;6.93
8899;Pozostałe słone przekąski 5;16;Słone przekąski;6.58
8900;Rogale impulsowe 8;15;Słodycze;1.59
8901;Boczek luz 43;17;Spożywka świeża;16.76
8903;Kiełbasy suche i świeże 248;17;Spożywka świeża;3.00
8904;Kiełbasy suche i świeże 34;17;Spożywka świeża;8.07
8905;Ciastka nieczekoladowe 314;15;Słodycze;4.54
8906;Jogurty smakowe małe do 200 g 321;17;Spożywka świeża;2.27
8907;Kawa ziarnista 10;2;Artykuły spożywcze;22.35
8908;Artykuły do żywności 6;5;Niespożywcze;34.99
8909;Karma dla psa mokra puszki 37;5;Niespożywcze;4.94
8910;Mięso, wędliny, garmażerka REG 117;17;Spożywka świeża;25.06
8911;Batony impulsowe 523;15;Słodycze;2.49
8912;Worki na śmieci 7;5;Niespożywcze;3.93
8913;Kawa rozpuszczalna do 100 g 28;2;Artykuły spożywcze;14.35
8915;Kisiele 114;2;Artykuły spożywcze;1.00
8916;Maszynki do golenia 7;5;Niespożywcze;2.03
8917;Piwo smakowe butelka 71;13;Piwo;3.94
8918;Piwo jasne mainstream puszka 94;13;Piwo;13.99
8919;Przetwory z warzyw 665;2;Artykuły spożywcze;4.72
8921;Przyprawy sypkie mix 667;2;Artykuły spożywcze;2.71
8922;Piwo smakowe butelka 69;13;Piwo;3.59
8923;Tekstylia dziecięcie 6;5;Niespożywcze;15.26
8924;Wódki gatunkowe mainstream do 0,2 L 4;1;Alkohol;12.07
8926;Owoce sezonowe 31;18;Warzywa & Owoce & Rośliny;5.34
8927;Popcorn 51;16;Słone przekąski;2.53
8928;Wódki gatunkowe mainstream do 0,5 L 55;1;Alkohol;17.99
8929;Sery sałatkowe 4;17;Spożywka świeża;8.47
8930;Napoje niegazowane do 0,5 L 255;11;Napoje;1.99
8931;Przekąski za 2 zł 23;16;Słone przekąski;1.95
8932;Kanapki jednodniowe 83;3;Szybkie przekąski;3.38
8933;Przetwory z warzyw 1;2;Artykuły spożywcze;3.57
8934;Wafle familijne 144;15;Słodycze;5.27
8935;Sól 2;2;Artykuły spożywcze;1.75
8936;Konserwy mięsne 1083;2;Artykuły spożywcze;5.34
8937;Chrupki, prażynki średnie 51-100 g 55;16;Słone przekąski;1.65
8938;Piwo specjalne butelka 105;13;Piwo;5.47
8939;Akcesoria do sprzątania 245;5;Niespożywcze;2.95
8940;Wody witaminowe i funkcjonalne 5;11;Napoje;2.49
8941;Piwo mocne puszka 60;13;Piwo;2.49
8942;Dania gotowe instant 105;2;Artykuły spożywcze;6.16
8943;Ciastka czekoladowe 146;15;Słodycze;7.37
8945;Jogurty smakowe duże powyżej 201 g 62;17;Spożywka świeża;2.99
8946;Wódki czyste mainstream do 0,75 L 36;1;Alkohol;30.09
8948;Ziemniaki 16;18;Warzywa & Owoce & Rośliny;3.99
8949;Śmietanka UHT 3;17;Spożywka świeża;4.99
8950;Chipsy duże powyżej 101g 177;16;Słone przekąski;6.56
8951;Śledź, przetwory 164;17;Spożywka świeża;2.86
8952;Napoje niegazowane do 0,5 L 285;11;Napoje;2.61
8954;Zabawki dla dzieci 647;5;Niespożywcze;6.60
8955;Ciastka nieczekoladowe 70;15;Słodycze;3.20
8956;Kabanosy 113;17;Spożywka świeża;5.78
8957;Jogurty pitne 177;17;Spożywka świeża;3.00
8958;Napoje EKO 23;2;Artykuły spożywcze;6.99
8960;Przyprawy sypkie mix 80;2;Artykuły spożywcze;2.18
8961;Chrzany 61;2;Artykuły spożywcze;3.29
8962;Mięso drobiowe luz 35;17;Spożywka świeża;8.00
8963;Dropsy impulsowe 151;15;Słodycze;2.69
8964;Sery twarogowe 103;17;Spożywka świeża;3.65
8965;Żelki, żujki, pianki 6;15;Słodycze;4.16
8966;Czekolady małe 195;15;Słodycze;3.82
8967;Herbata owocowa ekspresowa 82;2;Artykuły spożywcze;5.50
8968;Napoje niegazowane do 0,5 L 376;11;Napoje;1.91
8969;Piwo specjalne butelka 135;13;Piwo;4.49
8970;Pozostałe pieczywo świeże 187;12;Pieczywo;2.19
8971;Wyroby mięsne luz 14;17;Spożywka świeża;11.83
8972;Brandy, koniak 34;1;Alkohol;28.99
8973;Olej 185;2;Artykuły spożywcze;11.46
8974;Napoje izotoniczne powyżej 0,5 L 60;11;Napoje;3.29
8975;Owoce sezonowe 29;18;Warzywa & Owoce & Rośliny;7.14
8976;Herbata zielona, czerwona, biała ekspres 90;2;Artykuły spożywcze;3.99
8977;Tekstylia pozostałe 103;5;Niespożywcze;9.99
8978;Draże impulsowe 76;15;Słodycze;4.33
8979;Kawa z kawomatu 73;6;Żabka Cafe;2.65
8980;Pieczywo REG 35;12;Pieczywo;2.64
8981;Kiełbasy suche i świeże 123;17;Spożywka świeża;5.15
8982;Chleb gatunkowy długoterminowy 19;12;Pieczywo;3.99
8983;Czekolady małe 205;15;Słodycze;3.78
8984;Dodatki do obiadu 48;10;Dania gotowe;7.72
8985;Mięso wołowe luz 46;17;Spożywka świeża;1.00
8986;Warzywa, owoce, rośliny REG 269;18;Warzywa & Owoce & Rośliny;2.29
8987;Jogurty pitne 202;17;Spożywka świeża;2.18
8988;Piwo jasne ekonomiczne butelka 5;13;Piwo;1.91
8989;Przetwory z warzyw 186;2;Artykuły spożywcze;4.44
8990;Karma dla kota sucha 37;5;Niespożywcze;17.32
8992;Pasty do zębów 190;5;Niespożywcze;7.92
8993;Piwo specjalne butelka 89;13;Piwo;4.80
8995;Ciastka nieczekoladowe 302;15;Słodycze;4.88
8996;Przyprawy sypkie mono 49;2;Artykuły spożywcze;1.72
8997;Pozostałe niespożywcze 7666;5;Niespożywcze;19.10
8998;Grill 57;5;Niespożywcze;9.99
8999;Wafle ryżowe 80;2;Artykuły spożywcze;1.79
9000;Napoje gazowane flavoured powyżej 1,4 L 51;11;Napoje;3.86
9001;Konserwy mięsne 45;2;Artykuły spożywcze;4.98
9002;Ryby wędzone 51;17;Spożywka świeża;7.80
9003;Letnie kosmetyki 28;5;Niespożywcze;6.99
9005;Soki i nektary powyżej 0,5 L 35;11;Napoje;4.31
9006;Kawa z kawomatu 112;6;Żabka Cafe;5.99
9007;Wódki czyste ekonomiczne do 0,2 L 10;1;Alkohol;9.98
9009;Soki świeże REG 16;3;Szybkie przekąski;4.49
9010;Książki 94;5;Niespożywcze;19.28
9012;Dropsy impulsowe 139;15;Słodycze;2.90
9013;Jogurty smakowe małe do 200 g 326;17;Spożywka świeża;1.77
9014;Draże impulsowe 281;15;Słodycze;6.32
9015;Tradycyjne zestawy obiadowe 63;10;Dania gotowe;6.69
9017;Pozostałe niespożywcze 7662;5;Niespożywcze;8.54
9018;Pieczywo fast-food pakowane 9;12;Pieczywo;3.61
9019;Przekąski za 2 zł 78;16;Słone przekąski;1.93
9020;Desery 19;3;Szybkie przekąski;9.99
9021;Jogurty smakowe małe do 200 g 322;17;Spożywka świeża;1.96
9024;Jogurty smakowe duże powyżej 201 g 89;17;Spożywka świeża;3.82
9025;Soki świeże REG 14;3;Szybkie przekąski;3.38
9026;Owoce egzotyczne 46;18;Warzywa & Owoce & Rośliny;9.58
9027;Wódki gatunkowe mainstream do 0,2 L 87;1;Alkohol;9.63
9029;Konserwy mięsne 1079;2;Artykuły spożywcze;5.96
9030;Stylizacja pozostałe 19;5;Niespożywcze;8.57
9031;Napoje energetyczne do 0,4 L 25;11;Napoje;1.84
9033;Galaretki 6;2;Artykuły spożywcze;1.52
9036;Przyprawy w płynie 17;2;Artykuły spożywcze;13.41
9037;Cukierki twarde 153;15;Słodycze;1.99
9039;Czekolady duże 99;15;Słodycze;8.81
9040;Żabka Cafe, Freshcafe REG 80;6;Żabka Cafe;29.99
9041;Środki do mycia okien 52;5;Niespożywcze;8.93
9042;Mrożone warzywa 72;4;Mrożonki;5.65
9043;Dodatki do ciast i deserów 321;2;Artykuły spożywcze;1.81
9044;Kabanosy 91;17;Spożywka świeża;6.47
9045;Warzywa na patelnię 79;4;Mrożonki;4.94
9046;Krokiety 25;10;Dania gotowe;5.09
9048;Ciastka impulsowe 22;15;Słodycze;2.27
9049;Warzywa, owoce, rośliny REG 103;18;Warzywa & Owoce & Rośliny;1.99
9050;Przekąski za 2 zł 75;16;Słone przekąski;1.68
9051;Paluszki, precelki 70;16;Słone przekąski;2.77
9052;Gumy stiki 5;15;Słodycze;2.97
9053;Przyprawy sypkie mono 124;2;Artykuły spożywcze;1.62
9054;Czekolady małe 236;15;Słodycze;2.66
9055;Pyzy, kopytka, kluski śląskie mrożone 28;4;Mrożonki;5.69
9056;Ciastka nieczekoladowe 279;15;Słodycze;6.46
9057;Jogurty smakowe małe do 200 g 327;17;Spożywka świeża;1.78
9058;Olej 197;2;Artykuły spożywcze;4.99
9059;Przekąski za 2 zł 72;16;Słone przekąski;1.99
9060;Sałatki warzywne 50;3;Szybkie przekąski;1.91
9061;Mięso wołowe luz 45;17;Spożywka świeża;11.10
9062;Herbata owocowa ekspresowa 85;2;Artykuły spożywcze;4.99
9063;Piwo specjalne butelka 101;13;Piwo;3.99
9064;Wódki gatunkowe mainstream do 0,2 L 5;1;Alkohol;10.51
9065;Nabiał REG 18;17;Spożywka świeża;5.13
9066;Wódki gatunkowe mainstream do 0,1 L 15;1;Alkohol;5.74
9067;Przekąski za 2 zł 66;16;Słone przekąski;1.49
9068;Żelki, żujki, pianki 136;15;Słodycze;2.42
9070;Dodatki do ciast i deserów 930;2;Artykuły spożywcze;5.68
9071;Pierogi 118;10;Dania gotowe;5.53
9072;Napoje witaminowe 6;11;Napoje;1.28
9073;Chipsy duże powyżej 101g 162;16;Słone przekąski;4.58
9074;Soki i nektary do 0,5 L 45;11;Napoje;1.49
9075;Warzywa, owoce, rośliny REG 85;18;Warzywa & Owoce & Rośliny;1.18
9076;Owsianki instant 1;2;Artykuły spożywcze;1.95
9077;Maślanka 63;17;Spożywka świeża;1.84
9078;Książki dla dzieci, kolorowanki 92;5;Niespożywcze;12.99
9079;Śledź, przetwory 157;17;Spożywka świeża;5.13
9080;Woda gazowana smakowa powyżej 1 L 14;11;Napoje;3.83
9081;Woda niegazowana powyżej 1 L 17;11;Napoje;2.42
9082;Dropsy impulsowe 99;15;Słodycze;11.78
9083;Dania mięsne pieczone, duszone i grillow 10;10;Dania gotowe;6.23
9084;Boczek luz 1;17;Spożywka świeża;28.23
9085;Produkty rozmrażane nieodpiekane 75;6;Żabka Cafe;2.95
9086;Batony impulsowe 479;15;Słodycze;3.70
9087;Produkty długoterminowe pakowane 4;6;Żabka Cafe;1.91
9088;Wódki gatunkowe mainstream do 0,5 L 33;1;Alkohol;24.99
9089;Soki świeże REG 23;3;Szybkie przekąski;4.50
9090;Karma dla kota przekąski 7;5;Niespożywcze;2.64
9091;Mięso, wędliny, garmażerka REG 35;17;Spożywka świeża;27.45
9092;Hot-dog 89;6;Żabka Cafe;4.72
9093;Czekolady duże 95;15;Słodycze;11.33
9094;Zupy instant 209;2;Artykuły spożywcze;2.85
9095;Produkty odpiekane słodkie 29;6;Żabka Cafe;2.19
9096;Wino czerwone półsłodkie 55;20;Wino;21.45
9097;Kanapki świeże REG 54;3;Szybkie przekąski;5.66
9098;Czekolady małe 109;15;Słodycze;10.81
9099;Przyprawy sypkie mix 102;2;Artykuły spożywcze;1.74
9100;Napoje gazowane flavoured do 0,6 L 109;11;Napoje;1.58
9101;Sery żółte kostka 9;17;Spożywka świeża;11.62
9102;Warzywa cebulowe 24;18;Warzywa & Owoce & Rośliny;1.33
9103;Desery 30;3;Szybkie przekąski;6.99
9104;Kanapki świeże REG 16;3;Szybkie przekąski;5.37
9105;Piwo jasne mainstream butelka 31;13;Piwo;2.73
9106;Batony impulsowe 434;15;Słodycze;3.81
9107;Chipsy duże powyżej 101g 23;16;Słone przekąski;6.25
9108;Lody na patyku 230;21;Lody;5.05
9109;Letnie kosmetyki 95;5;Niespożywcze;17.42
9111;Dżemy, konfitury 115;2;Artykuły spożywcze;3.12
9112;Soki świeże REG 30;3;Szybkie przekąski;3.99
9113;Desery dla dzieci 61;5;Niespożywcze;3.67
9114;Bułka zwykła 16;12;Pieczywo;1.92
9115;Chusteczki, płyny do higieny intymnej 3;5;Niespożywcze;5.18
9116;Zupy na ciepło 51;10;Dania gotowe;5.99
9117;Chleb zwykły długoterminowy 98;12;Pieczywo;3.54
9118;Żabka Cafe, Freshcafe REG 20;6;Żabka Cafe;2.49
9119;Pielęgnacja ust 5;5;Niespożywcze;6.99
9121;Ciasta pakowane 91;12;Pieczywo;6.85
9123;Wino białe wytrawne 129;20;Wino;20.95
9125;Dezodoranty męskie spray 4;5;Niespożywcze;11.87
9126;Dżemy, konfitury 324;2;Artykuły spożywcze;3.41
9127;Niespożywcze REG 18;5;Niespożywcze;1.98
9128;Karma dla psa mokra saszetki 1;5;Niespożywcze;2.08
9129;Wódki gatunkowe mainstream do 0,5 L 25;1;Alkohol;20.99
9130;Owoce inne 1;18;Warzywa & Owoce & Rośliny;7.42
9131;Nabiał REG 1;17;Spożywka świeża;3.02
9133;Masło 17;17;Spożywka świeża;9.12
9134;Warzywa, owoce, rośliny REG 267;18;Warzywa & Owoce & Rośliny;5.22
9135;Wino czerwone półwytrawne 48;20;Wino;16.18
9136;Akcesoria do sprzątania 263;5;Niespożywcze;3.49
9137;Bakalie, ziarna EKO 25;2;Artykuły spożywcze;6.99
9139;Napoje energetyczne powyżej 0,4 L 43;11;Napoje;2.60
9140;Chrupki, prażynki średnie 51-100 g 156;16;Słone przekąski;2.98
9141;Herbata zielona, czerwona, biała ekspres 122;2;Artykuły spożywcze;6.49
9143;Wino białe wytrawne 134;20;Wino;20.69
9144;Batony impulsowe 522;15;Słodycze;2.49
9145;Lizaki impulsowe 101;15;Słodycze;1.65
9146;Soki i nektary do 0,5 L 74;11;Napoje;2.03
9147;Czekolady małe 16;15;Słodycze;3.71
9148;Worki na śmieci 119;5;Niespożywcze;6.21
9149;Piwo jasne mainstream butelka 23;13;Piwo;1.97
9151;Nabiał REG 25;17;Spożywka świeża;4.42
9152;Zabawki dla dzieci 653;5;Niespożywcze;9.99
9153;Piwo specjalne butelka 133;13;Piwo;4.73
9154;Bombonierki 290;15;Słodycze;9.99
9155;Bombonierki 316;15;Słodycze;12.89
9156;Piwo specjalne butelka 127;13;Piwo;4.99
9157;Dodatki do ciast i deserów 891;2;Artykuły spożywcze;5.30
9160;Śmietana ukwaszona 177;17;Spożywka świeża;3.81
9161;Kanapki długoterminowe 10;3;Szybkie przekąski;7.23
9162;Zupy mrożone 80;4;Mrożonki;5.99
9163;Napoje gazowane typu cola 0,6-1,4 L 14;11;Napoje;3.53
9165;Szynka, polędwica, schab luz 14;17;Spożywka świeża;27.36
9169;Jaja 64;17;Spożywka świeża;4.36
9170;Lody na patyku 124;21;Lody;1.66
9171;Napoje gazowane flavoured powyżej 1,4 L 129;11;Napoje;2.06
9172;Pieczywo REG 97;12;Pieczywo;3.39
9173;Przetwory z warzyw 599;2;Artykuły spożywcze;5.87
9174;Lody do 500ml 74;21;Lody;9.87
9175;Mąki, skrobia ziemniaczana 173;2;Artykuły spożywcze;3.94
9176;Pudding 24;17;Spożywka świeża;1.59
9177;Przyprawy sypkie mix 45;2;Artykuły spożywcze;3.04
9178;Pasztety 136;2;Artykuły spożywcze;1.47
9180;Sałaty 26;18;Warzywa & Owoce & Rośliny;4.24
9181;Krakersy, talarki 26;16;Słone przekąski;3.65
9182;Lody do 500ml 192;21;Lody;5.79
9183;Herbata mrożona do 1 L 85;11;Napoje;2.98
9184;Batony impulsowe 444;15;Słodycze;2.76
9186;Tradycyjne zestawy obiadowe 49;10;Dania gotowe;12.99
9188;Kawa rozpuszczalna 101-200 g 47;2;Artykuły spożywcze;34.99
9189;Makarony 401;2;Artykuły spożywcze;6.16
9190;Czekolady małe 185;15;Słodycze;2.35
9191;Wafle ryżowe 20;2;Artykuły spożywcze;3.93
9194;Ryby wędzone 71;17;Spożywka świeża;11.13
9195;Kiełbasy świeże luz 89;17;Spożywka świeża;15.91
9198;Chrupki, prażynki średnie 51-100 g 135;16;Słone przekąski;1.46
9199;Wino czerwone półsłodkie 27;20;Wino;17.99
9201;Ciastka czekoladowe 168;15;Słodycze;1.91
9202;Bułka gatunkowa odpiekana 40;12;Pieczywo;0.86
9203;Słodycze, ciastka, przekąski EKO 19;2;Artykuły spożywcze;1.59
9205;Akcesoria party 130;5;Niespożywcze;2.60
9206;Znicze, wkłady 210;5;Niespożywcze;2.99
9207;Pozostałe desery mleczne 172;17;Spożywka świeża;1.69
9208;Książki dla dzieci, kolorowanki 16;5;Niespożywcze;7.49
9209;Wyroby mięsne luz 12;17;Spożywka świeża;9.36
9210;Soki i nektary do 0,5 L 220;11;Napoje;1.71
9211;Czekolady małe 70;15;Słodycze;5.49
9212;Płatki 72;2;Artykuły spożywcze;1.86
9213;Herbata zielona, czerwona, biała ekspres 125;2;Artykuły spożywcze;8.99
9214;Warzywa, owoce, rośliny REG 315;18;Warzywa & Owoce & Rośliny;6.77
9215;Pieczywo REG 48;12;Pieczywo;3.22
9216;Dania gotowe warzywno-mięsne 41;2;Artykuły spożywcze;8.84
9217;Artykuły do żywności 160;5;Niespożywcze;7.99
9218;Sery białe kanapkowe 18;17;Spożywka świeża;3.98
9221;Szprot 53;2;Artykuły spożywcze;3.94
9222;Piwo jasne premium butelka 43;13;Piwo;4.39
9223;Art. Spożywcze REG 1;2;Artykuły spożywcze;3.47
9224;Pozostałe sezonowe 192;5;Niespożywcze;11.24
9225;Antipasti 14;3;Szybkie przekąski;3.82
9226;Whisky do 0,75 L 111;1;Alkohol;52.99
9228;Warzywa, owoce, rośliny REG 49;18;Warzywa & Owoce & Rośliny;5.38
9229;Ketchupy 118;2;Artykuły spożywcze;4.55
9230;Soki i nektary powyżej 0,5 L 238;11;Napoje;3.99
9231;Czekolady małe 25;15;Słodycze;3.39
9232;Dania gotowe REG 88;10;Dania gotowe;14.99
9233;Piwo smakowe butelka 18;13;Piwo;3.96
9234;Śledź, przetwory 191;17;Spożywka świeża;5.33
9235;Warzywa, owoce, rośliny REG 39;18;Warzywa & Owoce & Rośliny;2.66
9236;Wódki gatunkowe mainstream do 0,1 L 61;1;Alkohol;5.95
9237;Piwo jasne premium butelka 91;13;Piwo;3.54
9238;Warzywa, owoce, rośliny REG 148;18;Warzywa & Owoce & Rośliny;5.47
9239;Ciasta pakowane 124;12;Pieczywo;4.76
9240;Surówki REG 7;3;Szybkie przekąski;5.70
9241;Warzywa korzeniowe 3;18;Warzywa & Owoce & Rośliny;4.86
9242;Batony impulsowe 69;15;Słodycze;2.79
9243;Sery twarogowe 346;17;Spożywka świeża;6.47
9244;Książki dla dzieci, kolorowanki 167;5;Niespożywcze;14.77
9245;Pasty do zębów 197;5;Niespożywcze;8.26
9246;Gumy rozpuszczalne, balonowe 94;15;Słodycze;1.64
9247;Słodycze, ciastka, przekąski EKO 21;2;Artykuły spożywcze;9.99
9248;Fast food paczkowany 19;10;Dania gotowe;6.50
9250;Gumy rozpuszczalne, balonowe 95;15;Słodycze;0.51
9251;Sałatki warzywne 15;3;Szybkie przekąski;2.81
9252;Chipsy duże powyżej 101g 181;16;Słone przekąski;4.75
9253;Przetwory z warzyw 645;2;Artykuły spożywcze;5.90
9254;Szampony 76;5;Niespożywcze;11.35
9256;Płyny do zmywania 82;5;Niespożywcze;5.37
9257;Ciastka impulsowe 51;15;Słodycze;2.64
9258;Piwo specjalne butelka 60;13;Piwo;3.17
9260;Jogurty pitne 83;17;Spożywka świeża;2.69
9261;Pozostałe pieczywo świeże 323;12;Pieczywo;1.55
9263;Art. Spożywcze REG 2;2;Artykuły spożywcze;5.60
9264;Kiełbasy świeże luz 235;17;Spożywka świeża;10.25
9266;Dezodoranty damskie spray 43;5;Niespożywcze;12.75
9267;Dodatki do obiadu 47;10;Dania gotowe;3.96
9269;Żabka Cafe, Freshcafe REG 16;6;Żabka Cafe;2.99
9270;Piwo mocne puszka 39;13;Piwo;12.97
9271;Pizza mrożona 83;4;Mrożonki;4.99
9273;Chipsy duże powyżej 101g 247;16;Słone przekąski;3.69
9274;Piwo bezalkoholowe butelka 14;13;Piwo;3.11
9276;Mydło w płynie 84;5;Niespożywcze;6.31
9277;Czekolady małe 191;15;Słodycze;7.99
9278;Środki do zmywarki 25;5;Niespożywcze;18.32
9279;Wafle kukurydziane 4;2;Artykuły spożywcze;2.71
9280;Produkty długoterminowe pakowane 19;6;Żabka Cafe;1.49
9281;Warzywa, owoce, rośliny REG 141;18;Warzywa & Owoce & Rośliny;5.77
9282;Panini 17;6;Żabka Cafe;5.11
9283;Cukier, słodziki 15;2;Artykuły spożywcze;6.77
9284;Kaszki, kleiki dla dzieci 40;5;Niespożywcze;8.97
9285;Szynka, polędwica, schab luz 380;17;Spożywka świeża;29.00
9286;Parówki 72;17;Spożywka świeża;2.99
9287;Napoje izotoniczne powyżej 0,5 L 41;11;Napoje;2.66
9288;Makarony, ryże, kasze, strączkowe EKO 50;2;Artykuły spożywcze;8.99
9289;Piwo jasne mainstream puszka 95;13;Piwo;2.97
9291;Herbata zielona, czerwona, biała ekspres 123;2;Artykuły spożywcze;6.49
9292;Kanapki świeże REG 13;3;Szybkie przekąski;5.72
9293;Oczyszczanie twarzy 21;5;Niespożywcze;9.99
9294;Nalewki 19;20;Wino;17.99
9295;Herbata mrożona do 1 L 77;11;Napoje;2.49
9296;Przyprawy sypkie mono 443;2;Artykuły spożywcze;8.27
9297;Wódki gatunkowe mainstream do 0,2 L 88;1;Alkohol;11.57
9298;Jogurty pitne 204;17;Spożywka świeża;1.72
9300;Przetwory z warzyw 1046;2;Artykuły spożywcze;3.07
9301;Przekąski za 2 zł 36;16;Słone przekąski;1.99
9302;Czekolady duże 86;15;Słodycze;6.93
9303;Hot-dog 67;6;Żabka Cafe;2.74
9304;Parówki 66;17;Spożywka świeża;4.13
9305;Napoje niegazowane do 0,5 L 257;11;Napoje;1.99
9306;Plastry 95;17;Spożywka świeża;11.99
9307;Pozostałe przetwory mleczne 9;17;Spożywka świeża;4.30
9308;Herbata zielona, czerwona, biała ekspres 120;2;Artykuły spożywcze;5.39
9309;Burgery 9;6;Żabka Cafe;5.77
9310;Niespożywcze REG 159;5;Niespożywcze;2.99
9311;Napoje mleczne 57;17;Spożywka świeża;1.72
9312;Żelki, żujki, pianki 165;15;Słodycze;2.89
9314;Woda niegazowana smakowa do 1 L 8;11;Napoje;2.36
9315;Pasztety 8;2;Artykuły spożywcze;2.41
9316;Sałatki warzywne 22;3;Szybkie przekąski;1.89
9317;Czekolady duże 82;15;Słodycze;11.26
9318;Bułka zwykła 183;12;Pieczywo;2.49
9319;Batony impulsowe 449;15;Słodycze;5.47
9320;Chleb gatunkowy 444;12;Pieczywo;3.70
9321;Tradycyjne zestawy obiadowe 40;10;Dania gotowe;7.99
9322;Batony impulsowe 508;15;Słodycze;1.95
9324;Tradycyjne zestawy obiadowe 62;10;Dania gotowe;8.77
9325;Żarówki 5;5;Niespożywcze;2.27
9327;Pieczywo REG 93;12;Pieczywo;4.40
9328;Wino czerwone wytrawne 293;20;Wino;27.99
9329;Lody w kubeczku 24;21;Lody;3.02
9330;Lody w kubeczku 12;21;Lody;2.99
9331;Musztardy 18;2;Artykuły spożywcze;2.44
9333;Żelki, żujki, pianki 18;15;Słodycze;4.14
9334;Chrupki, prażynki duże powyżej 101 g 48;16;Słone przekąski;1.98
9335;Akcesoria dekoracyjne 77;5;Niespożywcze;3.59
9336;Pozostałe sezonowe 210;5;Niespożywcze;3.99
9337;Sery białe kanapkowe 28;17;Spożywka świeża;3.99
9338;Bułka zwykła 13;12;Pieczywo;1.23
9340;Warzywa, owoce, rośliny REG 303;18;Warzywa & Owoce & Rośliny;4.95
9341;Wino czerwone półsłodkie 99;20;Wino;5.62
9342;Przetwory z warzyw 646;2;Artykuły spożywcze;3.49
9343;Żelki, żujki, pianki 153;15;Słodycze;2.99
9344;Płatki 51;2;Artykuły spożywcze;6.49
9345;Musli 36;2;Artykuły spożywcze;4.49
9346;Napoje gazowane typu cola powyżej 1,4 L 4;11;Napoje;3.76
9347;Pozostałe słone przekąski 4;16;Słone przekąski;4.93
9349;Czekolady małe 207;15;Słodycze;4.48
9350;Jogurty smakowe małe do 200 g 281;17;Spożywka świeża;1.91
9351;Akcesoria party 165;5;Niespożywcze;4.71
9352;Lody wodne 32;21;Lody;1.63
9354;Lody wodne 25;21;Lody;0.99
9355;Napoje energetyczne powyżej 0,4 L 36;11;Napoje;4.57
9357;Bułka zwykła 8;12;Pieczywo;1.79
9358;Margaryna i mixy do smarowania 9;17;Spożywka świeża;3.99
9359;Chleb gatunkowy 423;12;Pieczywo;3.70
9360;Wędliny blokowe luz 29;17;Spożywka świeża;7.47
9361;Piwo radler puszka 30;13;Piwo;1.84
9362;Granulowana 27;2;Artykuły spożywcze;7.75
9367;Chałwa, sezamki impulsowe 23;15;Słodycze;1.45
9368;Draże impulsowe 290;15;Słodycze;4.44
9369;Kasze 238;2;Artykuły spożywcze;4.21
9370;Pozostałe dodatki kuchni świata 2;2;Artykuły spożywcze;4.49
9371;Koncentraty pomidorowe 2;2;Artykuły spożywcze;2.43
9372;Herbata rozpuszczalna 7;2;Artykuły spożywcze;4.24
9373;Makarony 629;2;Artykuły spożywcze;3.99
9374;Piwo specjalne butelka 132;13;Piwo;2.65
9375;Napoje ciepłe impulsowe 65;2;Artykuły spożywcze;1.91
9376;Wino czerwone wytrawne 302;20;Wino;23.80
9377;Pozostałe przekąski 451;16;Słone przekąski;2.49
9378;Liściasta 19;2;Artykuły spożywcze;8.84
9380;Lody w kubeczku 13;21;Lody;3.34
9382;Sałatki makaronowo-ryżowe 20;3;Szybkie przekąski;4.87
9383;Soki i nektary powyżej 0,5 L 304;11;Napoje;3.49
9385;Przekąski orzechowe 66;16;Słone przekąski;6.99
9386;Koncentraty pomidorowe 96;2;Artykuły spożywcze;3.94
9388;Napoje gazowane flavoured 0,6-1,4 L 25;11;Napoje;4.09
9389;Kawa rozpuszczalna do 100 g 9;2;Artykuły spożywcze;20.01
9391;Napoje mleczne 65;17;Spożywka świeża;7.33
9392;Chleb gatunkowy 421;12;Pieczywo;2.71
9393;Ciastka nieczekoladowe 102;15;Słodycze;4.83
9394;Kawa mielona do 100 g 7;2;Artykuły spożywcze;4.37
